organization_identifier,organization_formal_name,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,monitoring_location_identifier,characteristic_name,subject_taxonomic_name,result_measure_value,result_measure_measure_unit_code,result_status_identifier,result_analytical_method_method_name,provider_name,monitoring_location_name,monitoring_location_type_name,huc_eight_digit_code,latitude_measure,longitude_measure
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-02,11:42:00,PDT,KLAMATHTRIBES_WQX-KL0006,Dissolved oxygen saturation,NA,62.1014766456994,%,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-26,15:35:00,PDT,KLAMATHTRIBES_WQX-KL0002,Dissolved oxygen (DO),NA,10.06,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT PELICAN MARINA,Lake,18010203,42.241722,-121.822306
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,15:09:00,PDT,KLAMATHTRIBES_WQX-KL0008,Pheophytin a,NA,41,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,10:55:00,PDT,KLAMATHTRIBES_WQX-KL0003,Ammonia-nitrogen,NA,11,ug/L,Final,4500 NH3 H ~ Ammonia by Flow Injection Analysis,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-22,12:40:00,PDT,KLAMATHTRIBES_WQX-KL0003,pH,NA,7.65,count,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-12-09,NA,NA,KLAMATHTRIBES_WQX-KL0001,Phosphorus,NA,41,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT FREMONT BRIDGE,Lake,18010203,42.23861,-121.80588
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-14,10:20:00,PDT,KLAMATHTRIBES_WQX-KL0002,Water Temperature,NA,22.28,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT PELICAN MARINA,Lake,18010203,42.241722,-121.822306
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-14,15:17:00,PDT,KLAMATHTRIBES_WQX-KL0011,Pheophytin a,NA,13.7,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-04-23,11:57:00,PDT,KLAMATHTRIBES_WQX-KL0006,Dissolved oxygen saturation,NA,92.1468865762257,%,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-26,12:45:00,PDT,KLAMATHTRIBES_WQX-KL0007,"Total Phosphorus, mixed forms",NA,14,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-02-28,14:02:00,PDT,KLAMATHTRIBES_WQX-KL0011,Phosphorus,NA,68,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-04-08,11:00:00,PDT,KLAMATHTRIBES_WQX-KL0003,Conductivity,NA,69,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-12,11:10:00,PDT,KLAMATHTRIBES_WQX-KL0006,pH,NA,8.78,count,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-06,12:55:00,PDT,KLAMATHTRIBES_WQX-KL0006,"Light, photosynthetic active radiation (PAR)",NA,25.5479178981938,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,11:45:00,PDT,KLAMATHTRIBES_WQX-KL0004,Water Temperature,NA,20.29,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-02,12:27:00,PDT,KLAMATHTRIBES_WQX-KL0008,"Light, photosynthetic active radiation (PAR)",NA,38.3461773399015,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,14:45:00,PDT,KLAMATHTRIBES_WQX-KL0007,Water Temperature,NA,23.64,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-02,13:03:00,PDT,KLAMATHTRIBES_WQX-PB,Nitrogen,NA,233,ug/L,Final,4500 N C ~ Persufate Method for Total Nitrogen,STORET,UPPER KLAMATH LAKE AT PELICAN BAY,Lake,18010203,42.456222,-122.070778
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,10:09:00,PDT,KLAMATHTRIBES_WQX-KL0002,Pheophytin a,NA,23.4,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT PELICAN MARINA,Lake,18010203,42.241722,-121.822306
