title,year,endyear,authors,organization,type,filename,location
"FORMS AND ACCUMULATION OF SOIL P IN NATURAL AND RECENTLY RESTORED PEATLANDS-UPPER KLAMATH LAKE, OREGON, USA",2005,NA,"Sean A. Graham, Christopher B. Craft, Paul V. McCormick, Allison Aldous","Indiana Univerisity, USGS, TNC, LSU",journal article,Graham et al. 2005.pdf,Upper Klamath Lake
"Suppression of cyanobacterial growth of Aphanizomenon flos-aquae by vascular plant decomposition products in Upper Klamath Lake, Oregon",2013,NA,"Kale G. Haggard, N. Stan Geiger, Patrick M. Hayes, Allen J. Milligan","OSU, Aquatic Scientific Resources",journal article,Haggard et al. 2013,Upper Klamath Lake
"Development of an Interactive Shoreline Management Tool for the Lower Wood River Valley, Oregon, Phase I: Stage–Volume and Stage–Area Relations",2007,NA,"Tana L. Haluska, Daniel T. Snyder",USGS,technical report,Haluska and Snyder 2007.pdf,Wood River Valley
Bacteria- Phosphate Intera ctions in Upper Klamath Lake Sediments,1970,NA,Michael John Harrison,OSU,technical report,Harrison 1970.pdf,Upper Klamath Lake
Method for Measuring Mineralization in Lake Sediments,1971,NA,"MICHAEL J. HARRISON, RICHARD T. WRIGHT, RICHARD Y. MORITA",OSU,journal article,Harrison et al 1971.pdf,NA
SOLUBILIZATION OF INORGANIC PI-IOSPHATES BY BACTERIA ISOLATED FROM UPPER KLAMATH LAKE SEDIMENT,1972,NA,"Michael J. Harrison, Robert E. Pacha, Richard Y. Morita",OSU,journal article,Harrison et al. 1972.pdf,Upper Klamath Lake
"Comparison of Historical Streamflows to 2013 Streamflows in the Williamson, Sprague, and Wood Rivers, Upper Klamath Lake Basin, Oregon",2014,NA,"Glen W. Hess, Adam Stonewall",USGS,technical report,Hess and Stonewall 2014.pdf,Upper Klamath Lake Basin
"Water Quality Conditions in Upper Klamath and Agency Lakes, Oregon, 2005",2008,NA,"Gene R. Hoilman, Mary K. Lindenberg, Tamara M. Wood","USGS, USBR",technical report,Hoilman et al. 2008.pdf,"Upper Klamath Lake, Agency Lake"
"A Risk Assessment for Low Dissolved Oxygen in Klamath Lake, Oregon",2005,NA,"Michael J. Horn Ph.D., Davine Lieberman",USBR,technical report,Horn and Lieberman 2005.pdf,Klamath Lake
KLAMATH LAKE PRELIMINARY ASSESSMENT OF SURFACE ELEVATION AND WATER QUALITY,1995,NA,"Alan D. Jassby Ph.D., Charles R. Goldman Ph.D.",ERA,technical report,Jassby and Goldman 1995.pdf,Klamath Lake
Upper Klamath Lake monitoring program: preliminary analysis of status and trends for 1990-2009,2010,NA,"Alan Jassby Ph.D., Jacob Kann Ph.D.","UCD, AES",technical report,Jassby and Kann 2010.pdf,Upper Klamath Lake
LAKE AND RIVER LIMNOLOGY,1988,NA,Jacob Kann,Klamath Tribes,technical report,Kann 1988.pdf,Upper Klamath Lake Basin
"CHAPTER 4 - AGENCY LAKE LIMNOLOGY, 1990-91 USBR - KLAMATH TR!BES COOPERATIVE STUDIES",1993,NA,Jacob Kann,Klamath Tribes,technical report,Kann 1993a.pdf,Agency Lake
"CHAPTER 3 - LlMNOLOGICAL TRENDS IN AGENCY LAKE, OREGON -1992",1993,NA,Jacob Kann,Klamath Tribes,technical report,Kann 1993b.pdf,Agency Lake
ECOLOGY AND WATER QUALITY DYNAMICS OF A SHALLOW HYPEREUTROPIC LAKE DOMINATED BY CYANOBACTERIA,1997,NA,Jacob Kann,UNC,technical report,Kann 1997.pdf,Upper Klamath Lake
"Trend in Upper Klamath Lake Total Phosphorus Concentration During Spring (March-May), 1991-2000.",2001,NA,Jacob Kann,AES,technical report,Kann 2001.pdf,Upper Klamath Lake
Nutrient loading and concentration dynamics in the Sevenmile Creek system – 2019,2020,NA,Jacob Kann,AES,technical report,Kann 2020.pdf,Sevenmile Creek
Estimating the probability of exceeding elevated pH values critical to fish populations in a hypereutrophic lake,1999,NA,"Jacob Kann, Val H. Smith","AES, KU",journal article,Kann and Smith 1999.pdf,NA
"Detecting the effect of water level fluctuations on water quality impacting endangered fish in a shallow, hypereutrophic lake using long-term monitoring data",2020,NA,"Jacob Kann, Jeffrey D. Walker","AES, Walker Environmental Research",journal article,Kann and Walker 2020.pdf,NA
"NUTRIENT AND HYDROLOGIC LOADING TO UPPER KLAMATH LAKE, OREGON, 1991-1998",1999,NA,"Jacob Kann, William W. Walker","Klamath Tribes, USBR",journal article,Kann and Walker1999.pdf,Upper Klamath Lake
"Wind Control on Water Quality in Shallow, Hypereutrophic Upper Klamath Lake, Oregon",2005,NA,"Jacob Kann, Eugene B. Welch","AES, Tetra Tech",journal article,Kann and Welch 2005.pdf,Upper Klamath Lake
Standardization and Initial Analysis of 1990-2013 Phytoplankton and Zooplankton Data for Upper Klamath Lake (Phase I),2015,NA,"Jacob Kann, J. Eli Asarian, Ann St. Amand","AES, Riverbend Sciences, PhycoTech",technical report,Kann et al. 2015.pdf,Upper Klamath Lake
"Water-Quality Data from Upper Klamath and Agency Lakes, Oregon, 2007–08",2010,NA,"Kristofor E. Kannarr, Dwight Q. Tanner, Mary K. Lindenberg, Tamara M. Wood",USGS,technical report,Kannarr et al. 2010.pdf,"Upper Klamath Lake, Agency Lake"
Upper Klamath Lake Surface Water Field Sampling,2017,NA,"Knight, Kirk, Jackson, Skinner",Klamath Tribes,technical report,Klamath Tribe 2017 UKL SOP.pdf,Upper Klamath Lake
Tributary Field Sampling,2016,NA,"Spoonemore, Knight, Jackson, Kirk, Skinner",Klamath Tribes,technical report,Klamath Tribes 2016 Field Sampling SOP.pdf,"Sprague River, Wood River"
"Processing, Preparation and Preservation of Field Samples",2016,NA,Spoonemore,Klamath Tribes,technical report,Klamath Tribes 2016 SOP Processing Field Samples.pdf,NA
