DATE,Site Name,Site #,Duplicate site? (Y/N),JD,CJD,MO,DAY,YR,TIME,ZMAX,SECCHI,Z,LIGHT,TEMP (?C),COND(microS/cm),DO (mg/L),PH,PSAT (%),ORP,TP (microg/L),PO4 (microg/L),NH4 (microg/L),NO2 (microg/L),NO3+NO2 (microg/L),TN (microg/L),SiO2 (microg/L),CHLA (microg/L),PHAE (microg/L),Notes
07/18/06,UKL @ Pelican Marina,KL0002,NA,199,6043,7,18,2006,950,2.1,1.26,-1,2381.477013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/06,UKL @ Pelican Marina,KL0002,NA,199,6043,7,18,2006,950,2.1,1.26,0,1480,22.82,103.3,4.82,9.08,65,NA,356,63,177,NA,123,1630,NA,34,3.8,NA
07/18/06,UKL @ Pelican Marina,KL0002,NA,199,6043,7,18,2006,950,2.1,1.26,1,242.6,22.81,103.3,4.78,9.12,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/06,UKL @ Pelican Marina,KL0002,NA,199,6043,7,18,2006,950,2.1,1.26,1.8,45.06,22.79,103.2,4.6,9.11,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/06,UKL @ Shoal Water Bay,KL0007,NA,199,6043,7,18,2006,1253,2.45,0.43,-1,2364.810377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/06,UKL @ Shoal Water Bay,KL0007,NA,199,6043,7,18,2006,1253,2.45,0.43,0,1515,25.77,116,12.45,9.89,177,NA,155,35,24,NA,11,2390,NA,142,6.6,NA
07/18/06,UKL @ Shoal Water Bay,KL0007,NA,199,6043,7,18,2006,1253,2.45,0.43,1,10.38,23.43,107,8.9,9.58,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/06,UKL @ Shoal Water Bay,KL0007,NA,199,6043,7,18,2006,1253,2.45,0.43,2,3.66,22.63,105,6.47,9.41,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/06,UKL @ Wocus Bay,KL0004,NA,199,6043,7,18,2006,1045,1.85,0.31,-1,2425.921374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/06,UKL @ Wocus Bay,KL0004,NA,199,6043,7,18,2006,1045,1.85,0.31,0,630,23.16,109.4,8.81,9.82,119,NA,350,11,33,NA,18,6290,NA,563,10,NA
07/18/06,UKL @ Wocus Bay,KL0004,NA,199,6043,7,18,2006,1045,1.85,0.31,1,0.44,22.94,108.5,8.4,9.82,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/06,UKL @ Wocus Bay,KL0004,NA,199,6043,7,18,2006,1045,1.85,0.31,1.5,0,22.81,108.1,7.92,9.81,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,Agency Lake North,KL0011,NA,212,6056,7,31,2006,1455,2.05,1.69,-1,2325.921561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,Agency Lake North,KL0011,NA,212,6056,7,31,2006,1455,2.05,1.69,0,1403,23.31,114.6,4.92,7.6,67,NA,232,132,39,NA,70,957,NA,16,0.8,NA
07/31/06,Agency Lake North,KL0011,NA,212,6056,7,31,2006,1455,2.05,1.69,1,319.9,21.53,109.8,5.8,8.25,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,Agency Lake North,KL0011,NA,212,6056,7,31,2006,1455,2.05,1.69,1.75,99.92,20.1,108.6,4.22,7.46,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,Agency Lake South,KL0010,NA,212,6056,7,31,2006,1425,1.46,1.1,-1,2288.884594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,Agency Lake South,KL0010,NA,212,6056,7,31,2006,1425,1.46,1.1,0,1459,24.03,116.3,9.34,9.36,129,NA,367,232,15,NA,5,1840,NA,55,4.4,NA
07/31/06,Agency Lake South,KL0010,NA,212,6056,7,31,2006,1425,1.46,1.1,1,95.87,21.65,114.5,8.57,9.3,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Coon Point,KL0009,NA,212,6056,7,31,2006,1355,3.2,1,-1,2601.846969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Coon Point,KL0009,NA,212,6056,7,31,2006,1355,3.2,1,0,1542,23.73,107.5,8.88,9.17,122,NA,246,132,632,NA,22,2160,NA,39,2.4,NA
07/31/06,UKL @ Coon Point,KL0009,NA,212,6056,7,31,2006,1355,3.2,1,1,170.6,21.99,108.1,4.86,8.73,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Coon Point,KL0009,NA,212,6056,7,31,2006,1355,3.2,1,2,37.37,21.35,109.3,4.28,8.56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Coon Point,KL0009,NA,212,6056,7,31,2006,1355,3.2,1,2.9,10.7,21.32,109,4.13,8.55,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Eagle Ridge,KL0006,NA,212,6056,7,31,2006,1220,6.16,1.81,-1,997.0351661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Eagle Ridge,KL0006,NA,212,6056,7,31,2006,1220,6.16,1.81,0,582.5,22.28,111.6,3.23,7.98,43,NA,254,149,797,NA,88,2190,NA,15,3.3,NA
07/31/06,UKL @ Eagle Ridge,KL0006,NA,212,6056,7,31,2006,1220,6.16,1.81,1,120,22.25,111.5,3.07,7.96,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Eagle Ridge,KL0006,NA,212,6056,7,31,2006,1220,6.16,1.81,2,29.03,22.11,111.6,2.97,7.93,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Eagle Ridge,KL0006,NA,212,6056,7,31,2006,1220,6.16,1.81,3,7.06,22,111.4,2.81,7.89,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Eagle Ridge,KL0006,NA,212,6056,7,31,2006,1220,6.16,1.81,4,2.5,21.97,111.4,2.79,7.88,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Eagle Ridge,KL0006,NA,212,6056,7,31,2006,1220,6.16,1.81,5,0.69,21.97,111.9,2.79,7.87,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Eagle Ridge,KL0006,NA,212,6056,7,31,2006,1220,6.16,1.81,6,0.2,21.97,111.9,2.67,7.87,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Middle Lake,KL0005,NA,212,6056,7,31,2006,1145,2.7,1.42,-1,1114.010255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Middle Lake,KL0005,NA,212,6056,7,31,2006,1145,2.7,1.42,0,588.3,20.96,113.5,4.89,8.13,64,NA,239,151,1020,NA,58,2640,NA,22,1.8,NA
07/31/06,UKL @ Middle Lake,KL0005,NA,212,6056,7,31,2006,1145,2.7,1.42,1,126.8,20.96,113.4,4.86,8.04,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Middle Lake,KL0005,NA,212,6056,7,31,2006,1145,2.7,1.42,2,23.57,20.92,113.5,4.6,7.97,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Middle Lake,KL0005,NA,212,6056,7,31,2006,1145,2.7,1.42,2.4,12.08,20.92,113.6,4.61,7.98,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Middle Lake North,KL0008,NA,212,6056,7,31,2006,1330,2.9,0.77,-1,2568.513699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Middle Lake North,KL0008,NA,212,6056,7,31,2006,1330,2.9,0.77,0,1257,22.63,106.3,9.54,9.28,128,NA,229,137,624,NA,30,2270,NA,45,0.9,NA
07/31/06,UKL @ Middle Lake North,KL0008,NA,212,6056,7,31,2006,1330,2.9,0.77,1,174.1,21.36,107.5,5.69,8.83,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Middle Lake North,KL0008,NA,212,6056,7,31,2006,1330,2.9,0.77,2,54.27,21.15,108.9,4.62,8.65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Middle Lake North,KL0008,NA,212,6056,7,31,2006,1330,2.9,0.77,2.6,21.45,21.12,109.3,4.15,8.62,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ North Buck Island,KL0003,NA,212,6056,7,31,2006,1100,1.85,1.4,-1,1095.18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ North Buck Island,KL0003,NA,212,6056,7,31,2006,1100,1.85,1.4,0,629.3,19.69,104,6.09,8.78,77,NA,185,113,162,NA,137,1420,NA,21,3.1,NA
07/31/06,UKL @ North Buck Island,KL0003,NA,212,6056,7,31,2006,1100,1.85,1.4,1,95.42,19.7,104,5.97,8.78,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ North Buck Island,KL0003,NA,212,6056,7,31,2006,1100,1.85,1.4,1.5,32.22,19.7,104,5.91,8.78,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Pelican Marina,KL0002,NA,212,6056,7,31,2006,1015,2,1.43,-1,2688.26656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Pelican Marina,KL0002,NA,212,6056,7,31,2006,1015,2,1.43,0,1757,20.94,110.7,5.28,7.82,69,NA,217,104,447,NA,181,1990,NA,15,1.7,NA
07/31/06,UKL @ Pelican Marina,KL0002,NA,212,6056,7,31,2006,1015,2,1.43,1,444.5,20.94,110.7,5.22,7.82,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Pelican Marina,KL0002,NA,212,6056,7,31,2006,1015,2,1.43,1.7,164.1,20.94,110.6,5.12,7.81,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Shoal Water Bay,KL0007,NA,212,6056,7,31,2006,1300,2.3,1.42,-1,2347.526459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Shoal Water Bay,KL0007,NA,212,6056,7,31,2006,1300,2.3,1.42,0,1374,22.57,110.7,6.09,8.76,82,NA,322,118,1390,NA,65,2410,NA,22,5.5,NA
07/31/06,UKL @ Shoal Water Bay,KL0007,NA,212,6056,7,31,2006,1300,2.3,1.42,1,303.4,21.32,111.5,4.4,8.45,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Shoal Water Bay,KL0007,NA,212,6056,7,31,2006,1300,2.3,1.42,2,78.78,19.76,113.3,3.48,8.11,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Wocus Bay,KL0004,NA,212,6056,7,31,2006,1125,1.65,1.16,-1,1013.454888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Wocus Bay,KL0004,NA,212,6056,7,31,2006,1125,1.65,1.16,0,382.8,21.26,114.9,5.63,8.87,74,NA,235,135,621,NA,24,2320,NA,55,5.5,NA
07/31/06,UKL @ Wocus Bay,KL0004,NA,212,6056,7,31,2006,1125,1.65,1.16,1,56.03,20.88,113.7,5.16,8.88,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/06,UKL @ Wocus Bay,KL0004,NA,212,6056,7,31,2006,1125,1.65,1.16,1.3,27.74,20.87,113.9,5.14,8.88,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,Agency Lake North,KL0011,NA,227,6071,8,15,2006,1435,1.9,1.9,-1,2465.427472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,Agency Lake North,KL0011,NA,227,6071,8,15,2006,1435,1.9,1.9,0,1657,23.89,109.9,5.78,7.56,79,NA,148,107,5,NA,5,629,NA,0,0,NA
08/15/06,Agency Lake North,KL0011,NA,227,6071,8,15,2006,1435,1.9,1.9,1,513.4,20.98,108,5.61,7.56,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,Agency Lake North,KL0011,NA,227,6071,8,15,2006,1435,1.9,1.9,1.6,178.4,20.33,109.2,4.65,7.37,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,Agency Lake South,KL0010,NA,227,6071,8,15,2006,1410,1.35,1.3,-1,2474.069431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,Agency Lake South,KL0010,NA,227,6071,8,15,2006,1410,1.35,1.3,0,1578,24,118.5,6.7,8.39,92,NA,182,149,5,NA,5,1410,NA,19,1.4,NA
08/15/06,Agency Lake South,KL0010,NA,227,6071,8,15,2006,1410,1.35,1.3,1,440.5,20.7,117.8,6.26,8.08,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Coon Point,KL0009,NA,227,6071,8,15,2006,1335,3.05,0.94,-1,2494.439764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Coon Point,KL0009,NA,227,6071,8,15,2006,1335,3.05,0.94,0,1888,21.77,110.3,10.29,9.38,136,NA,198,97,69,NA,5,1800,NA,57,0.1,NA
08/15/06,UKL @ Coon Point,KL0009,NA,227,6071,8,15,2006,1335,3.05,0.94,1,179.9,21.66,110.4,10.3,9.39,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Coon Point,KL0009,NA,227,6071,8,15,2006,1335,3.05,0.94,2,32.17,20.36,110,6.15,9.04,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Coon Point,KL0009,NA,227,6071,8,15,2006,1335,3.05,0.94,2.75,6.87,20.31,110.5,5.88,8.99,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Eagle Ridge,KL0006,NA,227,6071,8,15,2006,1145,6.08,0.59,-1,2307.403078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Eagle Ridge,KL0006,NA,227,6071,8,15,2006,1145,6.08,0.59,0,446.9,22.32,109.5,9.29,9.4,124,NA,198,97,765,NA,5,2220,NA,93,3.3,NA
08/15/06,UKL @ Eagle Ridge,KL0006,NA,227,6071,8,15,2006,1145,6.08,0.59,1,15.7,19.89,109.2,6.96,9.21,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Eagle Ridge,KL0006,NA,227,6071,8,15,2006,1145,6.08,0.59,2,1.31,19.8,109.8,6.61,9.16,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Eagle Ridge,KL0006,NA,227,6071,8,15,2006,1145,6.08,0.59,3,0.23,19.76,110,6.34,9.16,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Eagle Ridge,KL0006,NA,227,6071,8,15,2006,1145,6.08,0.59,4,0.05,19.75,109.9,6.19,9.15,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Eagle Ridge,KL0006,NA,227,6071,8,15,2006,1145,6.08,0.59,5,0.01,19.75,109.9,6.22,9.15,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Eagle Ridge,KL0006,NA,227,6071,8,15,2006,1145,6.08,0.59,6,0,19.74,109.6,5.95,9.14,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Middle Lake,KL0005,NA,227,6071,8,15,2006,1115,2.5,0.94,-1,2479.624977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Middle Lake,KL0005,NA,227,6071,8,15,2006,1115,2.5,0.94,0,1369,20.45,108.2,9.34,9.42,120,NA,146,60,30,NA,5,1760,NA,63,0.3,NA
08/15/06,UKL @ Middle Lake,KL0005,NA,227,6071,8,15,2006,1115,2.5,0.94,1,191.4,19.33,108,8.85,9.4,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Middle Lake,KL0005,NA,227,6071,8,15,2006,1115,2.5,0.94,2,22.75,19.02,108,7.13,9.29,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Middle Lake,KL0005,NA,227,6071,8,15,2006,1115,2.5,0.94,2.2,14.36,19.02,107.8,7.42,9.29,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Middle Lake North,KL0008,NA,227,6071,8,15,2006,1310,2.72,0.69,-1,2497.526178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Middle Lake North,KL0008,NA,227,6071,8,15,2006,1310,2.72,0.69,0,1013.8,22.17,111.3,13.23,9.64,176,NA,260,82,5,NA,5,2000,NA,121,0.1,NA
08/15/06,UKL @ Middle Lake North,KL0008,NA,227,6071,8,15,2006,1310,2.72,0.69,1,55.28,21.57,110.6,11.99,9.58,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Middle Lake North,KL0008,NA,227,6071,8,15,2006,1310,2.72,0.69,2,6.88,20.21,109.6,8.77,9.29,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Middle Lake North,KL0008,NA,227,6071,8,15,2006,1310,2.72,0.69,2.4,4.55,20.16,108.7,8.22,9.27,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ North Buck Island,KL0003,NA,227,6071,8,15,2006,1030,1.68,1.07,-1,2499.995309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ North Buck Island,KL0003,NA,227,6071,8,15,2006,1030,1.68,1.07,0,1363,19.32,108.5,7.68,9.26,97,NA,174,66,14,NA,5,1680,NA,87,0.6,NA
08/15/06,UKL @ North Buck Island,KL0003,NA,227,6071,8,15,2006,1030,1.68,1.07,1,151.7,19.34,108.4,7.35,9.25,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ North Buck Island,KL0003,NA,227,6071,8,15,2006,1030,1.68,1.07,1.3,66.42,19.28,108.6,7.42,9.26,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Pelican Marina,KL0002,NA,227,6071,8,15,2006,955,1.8,0.87,-1,2129.008351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Pelican Marina,KL0002,NA,227,6071,8,15,2006,955,1.8,0.87,0,886.7,20.16,109.5,9.34,9.47,119,NA,440,61,12,NA,5,5040,NA,109,0.5,NA
08/15/06,UKL @ Pelican Marina,KL0002,NA,227,6071,8,15,2006,955,1.8,0.87,1,93.11,20.05,109.2,8.78,9.48,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Pelican Marina,KL0002,NA,227,6071,8,15,2006,955,1.8,0.87,1.5,19.05,19.99,108.7,8.35,9.47,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Shoal Water Bay,KL0007,NA,227,6071,8,15,2006,1245,2.2,0.28,-1,2500.612591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Shoal Water Bay,KL0007,NA,227,6071,8,15,2006,1245,2.2,0.28,0,723.3,22.81,111,11.86,9.68,160,NA,374,92,30,NA,5,3640,NA,240,6.4,NA
08/15/06,UKL @ Shoal Water Bay,KL0007,NA,227,6071,8,15,2006,1245,2.2,0.28,1,11.93,21.75,109.9,7.29,9.43,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Shoal Water Bay,KL0007,NA,227,6071,8,15,2006,1245,2.2,0.28,1.9,2.49,20.78,111,5.38,9.08,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Wocus Bay,KL0004,NA,227,6071,8,15,2006,1050,1.48,0.46,-1,2463.575624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Wocus Bay,KL0004,NA,227,6071,8,15,2006,1050,1.48,0.46,0,679.3,21.51,118.4,11.63,9.89,153,NA,227,71,17,NA,5,2680,NA,164,7.9,NA
08/15/06,UKL @ Wocus Bay,KL0004,NA,227,6071,8,15,2006,1050,1.48,0.46,1,12.01,19.96,113,5.26,9.48,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/15/06,UKL @ Wocus Bay,KL0004,NA,227,6071,8,15,2006,1050,1.48,0.46,1.2,5.2,19.96,113,4.84,9.48,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,Agency Lake North,KL0011,NA,241,6085,8,29,2006,1430,1.75,1.75,-1,2454.933665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,Agency Lake North,KL0011,NA,241,6085,8,29,2006,1430,1.75,1.75,0,1450,21.39,111,6.12,8.61,80,NA,136,80,25,NA,10,605,NA,7.5,3,NA
08/29/06,Agency Lake North,KL0011,NA,241,6085,8,29,2006,1430,1.75,1.75,1,551.8,21.32,111.2,6.04,8.52,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,Agency Lake North,KL0011,NA,241,6085,8,29,2006,1430,1.75,1.75,1.5,306.8,21.24,111,5.91,8.42,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,Agency Lake South,KL0010,NA,241,6085,8,29,2006,1410,1.2,0.88,-1,2404.316476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,Agency Lake South,KL0010,NA,241,6085,8,29,2006,1410,1.2,0.88,0,1479,22.13,115.5,7.63,9.35,101,NA,170,74,18,NA,12,1370,NA,35,5.9,NA
08/29/06,Agency Lake South,KL0010,NA,241,6085,8,29,2006,1410,1.2,0.88,1,232,22.13,115.5,7.69,9.32,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Coon Point,KL0009,NA,241,6085,8,29,2006,1340,2.9,0.83,-1,2479.007694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Coon Point,KL0009,NA,241,6085,8,29,2006,1340,2.9,0.83,0,1877,20.44,107.2,8.45,10.18,109,NA,235,106,33,NA,5,5400,NA,77,2.2,NA
08/29/06,UKL @ Coon Point,KL0009,NA,241,6085,8,29,2006,1340,2.9,0.83,1,154.4,20.45,107.2,8.5,10.19,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Coon Point,KL0009,NA,241,6085,8,29,2006,1340,2.9,0.83,2,8.08,20.45,107.1,8.43,10.17,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Coon Point,KL0009,NA,241,6085,8,29,2006,1340,2.9,0.83,2.6,0.58,20.43,107.2,8.25,10.16,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Eagle Ridge,KL0006,NA,241,6085,8,29,2006,1210,6,0.38,-1,2333.328955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Eagle Ridge,KL0006,NA,241,6085,8,29,2006,1210,6,0.38,0,1034.7,25.06,116.4,16.52,10.78,232,NA,257,134,489,NA,5,3870,NA,50,15,NA
08/29/06,UKL @ Eagle Ridge,KL0006,NA,241,6085,8,29,2006,1210,6,0.38,1,9.53,20.65,111.7,2.91,9.61,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Eagle Ridge,KL0006,NA,241,6085,8,29,2006,1210,6,0.38,2,1.34,20.23,110.7,3.61,9.57,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Eagle Ridge,KL0006,NA,241,6085,8,29,2006,1210,6,0.38,3,0.33,20.11,110,3.95,9.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Eagle Ridge,KL0006,NA,241,6085,8,29,2006,1210,6,0.38,4,0.07,20.09,110.2,4,9.7,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Eagle Ridge,KL0006,NA,241,6085,8,29,2006,1210,6,0.38,5,0.01,20.02,110,3.97,9.71,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Eagle Ridge,KL0006,NA,241,6085,8,29,2006,1210,6,0.38,5.7,0,19.97,110.5,3.58,9.62,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Middle Lake,KL0005,NA,241,6085,8,29,2006,1145,2.37,0.96,-1,2449.995403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Middle Lake,KL0005,NA,241,6085,8,29,2006,1145,2.37,0.96,0,1151,21.03,108.1,11.97,10.39,156,NA,176,76,23,NA,5,1950,NA,75,0.7,NA
08/29/06,UKL @ Middle Lake,KL0005,NA,241,6085,8,29,2006,1145,2.37,0.96,1,114.2,20.01,106.6,10.5,10.25,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Middle Lake,KL0005,NA,241,6085,8,29,2006,1145,2.37,0.96,2,16.51,19.3,105.7,8.13,10.12,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Middle Lake North,KL0008,NA,241,6085,8,29,2006,1315,2.55,0.72,-1,2506.785419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/29/06,UKL @ Middle Lake North,KL0008,NA,241,6085,8,29,2006,1315,2.55,0.72,0,1788,20.76,107.6,9.04,10.16,117,NA,280,113,39,NA,5,5190,NA,105,2,NA
08/29/06,UKL @ Middle Lake North,KL0008,NA,241,6085,8,29,2006,1315,2.55,0.72,1,62.87,20.76,107.5,9.04,10.17,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
