DATE,Site Name,Site #,Duplicate site? (Y/N),JD,CJD,MO,DAY,YR,TIME,Q (cfs),Staff gage (ft),TEMP (?C),COND (microS/cm),DO (mg/L),PH,PSAT (%),TP (microg/L),PO4 (microg/L),NH4 (microg/L),NO2 (microg/L),NO3+NO2 (microg/L),TN (microg/L),SiO2 (microg/L),TSS (mg/L),Turbidity (NTU),Notes
09/16/08,Sevenmile Canal @ Dike Rd,WR5000,NA,260,2815,9,16,2008,955,85.6,NA,15.8,80.9,8.1,7.3,94.6,114,94,20,NA,4,259,NA,NA,NA,NA
09/30/08,Sevenmile Canal @ Dike Rd,WR5000,NA,274,2829,9,30,2008,1010,73.2,NA,13.4,83.3,8.6,7.71,96,97,88,31,NA,4,248,NA,NA,NA,NA
10/15/08,Sevenmile Canal @ Dike Rd,WR5000,NA,289,2844,10,15,2008,905,81.4,NA,6.6,76.4,10.1,7.78,95.5,85,70,12,NA,4,200,34600,NA,NA,NA
11/13/08,Sevenmile Canal @ Dike Rd,WR5000,NA,318,2873,11,13,2008,1015,210.6,NA,8.4,NA,9.1,7.12,89.7,118,90,28,NA,13,936,31500,NA,NA,NA
11/25/08,Sevenmile Canal @ Dike Rd,WR5000,NA,330,2885,11,25,2008,930,149.3,NA,2.6,78.8,10.7,7,91.3,90,79,10,NA,4,157,36100,NA,NA,NA
12/09/08,Sevenmile Canal @ Dike Rd,WR5000,NA,344,2899,12,9,2008,920,102.5,NA,2.5,73.4,11.5,7.51,91.7,79,69,10,NA,4,115,34000,NA,NA,NA
01/06/09,Sevenmile Canal @ Dike Rd,WR5000,NA,6,2926,1,6,2009,950,196.4,NA,0.1,98.6,7.7,6.78,61.5,165,108,55,NA,29,909,26100,NA,NA,NA
01/21/09,Sevenmile Canal @ Dike Rd,WR5000,NA,21,2941,1,21,2009,920,6.7,NA,1.5,82.4,10.6,7.22,87.9,102,87,40,NA,22,202,37000,NA,NA,NA
02/03/09,Sevenmile Canal @ Dike Rd,WR5000,NA,34,2954,2,3,2009,950,12.6,NA,2.6,80.5,10.5,7.45,89.1,92,87,26,NA,18,177,36400,NA,NA,NA
02/18/09,Sevenmile Canal @ Dike Rd,WR5000,NA,49,2969,2,18,2009,956,57.7,NA,2.3,78.9,10.3,7.53,87.6,85,81,18,NA,13,162,35700,NA,NA,NA
03/03/09,Sevenmile Canal @ Dike Rd,WR5000,NA,62,2982,3,3,2009,1008,394.4,NA,2.2,69.7,10,7.07,86.3,135,84,20,NA,16,533,20200,NA,NA,NA
03/17/09,Sevenmile Canal @ Dike Rd,WR5000,NA,76,2996,3,17,2009,930,381.9,NA,4.2,60.8,10.1,7,90.1,110,65,28,NA,24,583,16700,NA,NA,NA
04/01/09,Sevenmile Canal @ Dike Rd,WR5000,NA,91,3011,4,1,2009,1000,217,NA,5.4,90.2,9.5,7.21,87.3,178,131,16,NA,9,829,26000,NA,NA,NA
04/13/09,Sevenmile Canal @ Dike Rd,WR5000,NA,103,3023,4,13,2009,1015,103.3,NA,8.4,102.7,8.3,7.22,82.3,150,119,14,NA,4,679,31300,NA,NA,NA
04/27/09,Sevenmile Canal @ Dike Rd,WR5000,NA,117,3037,4,27,2009,1200,168,NA,11.9,108.6,7.6,7.24,82,243,195,20,NA,4,846,29700,NA,NA,NA
05/06/09,Sevenmile Canal @ Dike Rd,WR5000,NA,126,3046,5,6,2009,1330,365.4,NA,7.7,87.2,8.5,7.06,82.8,167,115,29,NA,19,1020,24600,NA,NA,NA
05/11/09,Sevenmile Canal @ Dike Rd,WR5000,NA,131,3051,5,11,2009,1105,98.9,NA,13.4,107.3,7.6,7.26,84.9,212,175,34,NA,10,780,28900,NA,NA,NA
05/28/09,Sevenmile Canal @ Dike Rd,WR5000,NA,148,3068,5,28,2009,1015,34.4,NA,19.4,80.2,7.1,7.32,89.9,134,99,10,NA,4,353,30100,NA,NA,NA
06/09/09,Sevenmile Canal @ Dike Rd,WR5000,NA,160,3080,6,9,2009,1014,100.4,NA,17.1,84.6,8.2,7.3,98.8,115,86,12,NA,4,492,32300,NA,NA,NA
06/23/09,Sevenmile Canal @ Dike Rd,WR5000,NA,174,3094,6,23,2009,953,26.7,NA,17,81.2,6.9,7.45,84.3,136,91,19,NA,4,312,31500,NA,NA,NA
07/07/09,Sevenmile Canal @ Dike Rd,WR5000,NA,188,3108,7,7,2009,1016,38.4,NA,20.4,91.7,5.8,7.29,75.2,183,132,10,NA,4,493,31600,NA,NA,NA
07/21/09,Sevenmile Canal @ Dike Rd,WR5000,NA,202,3122,7,21,2009,910,11.7,NA,23.2,94.4,5.1,7.28,68.6,189,155,14,NA,4,488,32700,NA,NA,NA
08/04/09,Sevenmile Canal @ Dike Rd,WR5000,NA,216,3136,8,4,2009,910,17.9,NA,21.7,94.6,4.2,6.88,55.4,235,170,31,NA,4,494,31600,NA,NA,NA
08/18/09,Sevenmile Canal @ Dike Rd,WR5000,NA,230,3150,8,18,2009,932,76.8,NA,18.2,93.3,6.2,7.49,76,151,120,39,NA,4,370,32700,NA,NA,NA
09/16/09,Sevenmile Canal @ Dike Rd,WR5000,NA,259,3179,9,16,2009,1000,121.7,NA,14.9,90.2,6.6,8.13,76.1,136,114,31,NA,4,348,34900,NA,NA,NA
09/30/09,Sevenmile Canal @ Dike Rd,WR5000,NA,272,3192,9,30,2009,840,89.3,NA,10.5,81.5,7.7,7.29,79.7,129,94,39,NA,8,326,31700,NA,NA,NA
10/13/09,Sevenmile Canal @ Dike Rd,WR5000,NA,286,3206,10,13,2009,1015,94.8,NA,7.4,75.7,8.9,7.41,88.8,93,61,26,NA,8,234,31400,NA,NA,NA
10/27/09,Sevenmile Canal @ Dike Rd,WR5000,NA,300,3220,10,27,2009,1020,180.4,NA,5.7,71.2,8.3,7.54,77.4,82,63,29,NA,NA,121,33300,NA,NA,NA
11/10/09,Sevenmile Canal @ Dike Rd,WR5000,NA,314,3234,11,10,2009,945,130.4,NA,3.1,73.7,10.2,7.52,88.5,87,67,26,NA,15,169,33400,NA,NA,NA
11/24/09,Sevenmile Canal @ Dike Rd,WR5000,NA,328,3248,11,24,2009,1005,89.9,NA,1.7,74.8,11.2,7.33,92.3,87,63,17,NA,15,181,32000,NA,NA,NA
12/08/09,Sevenmile Canal @ Dike Rd,WR5000,NA,342,3262,12,8,2009,1145,99.5,NA,0.8,80.7,10.9,7.13,89.4,72,63,17,NA,4,72,36200,NA,NA,NA
12/09/09,Sevenmile Canal @ Dike Rd,WR5000,NA,343,3263,12,9,2009,1145,88.7,NA,0.5,81.1,11.2,7.21,91.4,75,68,11,NA,4,72,36200,NA,NA,NA
12/22/09,Sevenmile Canal @ Dike Rd,WR5000,NA,356,3276,12,22,2009,1040,181.9,NA,1.8,82.2,9.7,6.86,82.2,228,170,23,NA,19,671,26100,NA,NA,NA
12/29/09,Sevenmile Canal @ Dike Rd,WR5000,NA,363,3283,12,29,2009,1045,118.6,NA,1.1,76,9.5,7.04,78.6,90,75,36,NA,10,123,34900,NA,NA,NA
01/05/10,Sevenmile Canal @ Dike Rd,WR5000,NA,5,3290,1,5,2010,1020,153.2,NA,1.1,67.1,9.8,6.35,80,103,84,42,NA,13,243,26700,NA,NA,NA
01/20/10,Sevenmile Canal @ Dike Rd,WR5000,NA,20,3305,1,20,2010,1015,52.1,NA,1.5,97,11.1,7.53,79.2,153,112,57,NA,26,697,29100,NA,NA,NA
02/02/10,Sevenmile Canal @ Dike Rd,WR5000,NA,33,3318,2,2,2010,1100,151.6,NA,2.3,92,11.1,7.37,80.9,106,94,36,NA,15,214,36900,NA,NA,NA
02/18/10,Sevenmile Canal @ Dike Rd,WR5000,NA,49,3334,2,18,2010,955,157.8,NA,3.8,104,10.5,7.16,79.7,149,98,31,NA,24,699,30900,NA,NA,NA
03/02/10,Sevenmile Canal @ Dike Rd,WR5000,NA,61,3346,3,2,2010,1025,310.3,NA,5.1,103,10.3,7.32,80.8,117,65,22,NA,20,603,30800,NA,NA,NA
03/16/10,Sevenmile Canal @ Dike Rd,WR5000,NA,75,3360,3,16,2010,1006,-25.3,NA,6,98,11.4,7.42,91.6,107,76,15,NA,15,325,30500,NA,NA,NA
04/08/10,Sevenmile Canal @ Dike Rd,WR5000,NA,98,3383,4,8,2010,1050,149.9,NA,6.8,97,10.7,7.39,87.4,107,74,20,NA,12,473,34400,NA,NA,NA
04/21/10,Sevenmile Canal @ Dike Rd,WR5000,NA,111,3396,4,21,2010,1105,104.4,NA,8.9,96,9.4,7.53,81.4,190,150,9,NA,9,709,30000,NA,NA,NA
04/27/10,Sevenmile Canal @ Dike Rd,WR5000,NA,117,3402,4,27,2010,1000,249.7,NA,9.8,99,9.4,7.62,83.1,169,102,6,NA,4,746,48100,NA,NA,NA
05/11/10,Sevenmile Canal @ Dike Rd,WR5000,NA,131,3416,5,11,2010,NA,NA,NA,NA,NA,NA,NA,NA,126,73,9,NA,4,363,35000,NA,NA,NA
05/12/10,Sevenmile Canal @ Dike Rd,WR5000,NA,132,3417,5,12,2010,1040,43.2,NA,11.9,104,9.4,7.8,86.7,103,54,10,NA,4,369,30300,NA,NA,NA
05/19/10,Sevenmile Canal @ Dike Rd,WR5000,NA,139,3424,5,19,2010,1115,304.5,NA,13.7,101,8,7.57,76.8,155,90,7,NA,4,421,32700,NA,NA,NA
05/25/10,Sevenmile Canal @ Dike Rd,WR5000,NA,145,3430,5,25,2010,1135,161.7,NA,10,93,9.8,7.81,87.1,112,73,17,NA,4,508,36700,NA,NA,NA
05/27/10,Sevenmile Canal @ Dike Rd,WR5000,NA,147,3432,5,27,2010,1045,365,NA,10.5,101,8.8,7.46,78.5,124,69,15,NA,4,452,37100,NA,NA,NA
06/07/10,Sevenmile Canal @ Dike Rd,WR5000,NA,158,3443,6,7,2010,1045,112,NA,13.7,92,7.8,7.25,75.1,142,89,29,NA,13,705,31400,NA,NA,NA
06/09/10,Sevenmile Canal @ Dike Rd,WR5000,NA,160,3445,6,9,2010,1030,271.4,NA,14.6,92,8.2,7.4,80.7,142,93,24,NA,11,500,32300,NA,NA,NA
06/21/10,Sevenmile Canal @ Dike Rd,WR5000,NA,172,3457,6,21,2010,1050,104.6,NA,16.5,85,8.3,7.5,84.4,143,99,3,NA,4,454,36200,NA,NA,NA
07/07/10,Sevenmile Canal @ Dike Rd,WR5000,NA,188,3473,7,7,2010,1030,40.8,NA,19.4,103,7.2,7.87,78.7,204,163,10,NA,4,552,31000,NA,NA,NA
07/19/10,Sevenmile Canal @ Dike Rd,WR5000,NA,200,3485,7,19,2010,1040,48,NA,23.2,104,6.3,7.58,73.4,234,192,11,NA,10,485,30300,NA,NA,NA
08/03/10,Sevenmile Canal @ Dike Rd,WR5000,NA,215,3500,8,3,2010,1030,16.1,NA,21.7,96,5.4,7.64,61,254,190,32,NA,8,497,29500,NA,NA,NA
08/18/10,Sevenmile Canal @ Dike Rd,WR5000,NA,230,3515,8,18,2010,1110,12.9,NA,20.7,103,3.9,7.16,43.1,283,208,52,NA,10,667,30400,NA,NA,NA
09/01/10,Sevenmile Canal @ Dike Rd,WR5000,NA,244,3529,9,1,2010,1100,114.1,NA,13.3,94,7.8,7.34,75,134,96,50,NA,10,473,34900,NA,NA,NA
09/16/10,Sevenmile Canal @ Dike Rd,WR5000,NA,254,3539,9,16,2010,1410,168.7,NA,14.9,99,7.3,7.39,72.1,139,103,33,NA,4,393,34900,NA,NA,NA
09/28/10,Sevenmile Canal @ Dike Rd,WR5000,NA,271,3556,9,28,2010,945,57.5,NA,13.5,91,8.8,7.55,85.2,116,91,39,NA,4,305,36800,NA,NA,NA
10/11/10,Sevenmile Canal @ Dike Rd,WR5000,NA,284,3569,10,11,2010,1245,81.7,NA,11.4,81,9.3,7.53,85.3,105,73,15,NA,4,175,33400,NA,NA,NA
11/02/10,Sevenmile Canal @ Dike Rd,WR5000,NA,306,3591,11,2,2010,1100,152.3,NA,8.1,100,9.6,7.29,81.5,121,86,35,NA,15,582,37100,NA,NA,NA
11/09/10,Sevenmile Canal @ Dike Rd,WR5000,NA,313,3598,11,9,2010,1110,91,NA,4.2,94,10.5,7.61,80.9,111,75,40,NA,18,421,34900,NA,NA,NA
12/08/10,Sevenmile Canal @ Dike Rd,WR5000,NA,342,3627,12,8,2010,1035,117.6,NA,2.2,99,10.4,7.12,75.5,107,81,43,NA,20,300,37400,NA,NA,NA
12/21/10,Sevenmile Canal @ Dike Rd,WR5000,NA,355,3640,12,21,2010,1010,67,NA,0.6,96,10.4,7.1,72.4,110,71,69,NA,48,475,32400,NA,NA,NA
01/05/11,Sevenmile Canal @ Dike Rd,WR5000,NA,5,3655,1,5,2011,1100,NA,NA,0.2,106,10.2,7.29,70.3,116,88,59,NA,24,355,36800,NA,NA,NA
01/19/11,Sevenmile Canal @ Dike Rd,WR5000,NA,19,3669,1,19,2011,1020,743.3,NA,0.9,55,10.6,6.89,73.8,100,56,22,NA,39,590,12300,NA,NA,NA
02/01/11,Sevenmile Canal @ Dike Rd,WR5000,NA,32,3682,2,1,2011,1115,100.7,NA,3.1,92,9.6,7.03,71.4,115,63,15,NA,22,598,26000,NA,NA,NA
02/15/11,Sevenmile Canal @ Dike Rd,WR5000,NA,46,3696,2,15,2011,930,468.2,NA,4,99,11,7.44,83.7,121,70,15,NA,17,555,35800,NA,NA,NA
02/16/11,Sevenmile Canal @ Dike Rd,WR5000,NA,47,3697,2,16,2011,950,156.7,NA,3.1,110,10.4,7.34,78,156,99,22,NA,16,698,32900,NA,NA,NA
03/01/11,Sevenmile Canal @ Dike Rd,WR5000,NA,60,3710,3,1,2011,1030,96.2,NA,1.9,93,12.1,7.45,87.5,93,63,13,NA,8,160,36200,NA,NA,NA
03/10/11,Sevenmile Canal @ Dike Rd,WR5000,NA,69,3719,3,10,2011,1145,239.5,NA,5.1,95,10.5,7.31,82.3,107,61,18,NA,22,651,27100,NA,NA,NA
03/15/11,Sevenmile Canal @ Dike Rd,WR5000,NA,74,3724,3,15,2011,1035,222.8,NA,4.2,101,11,7.55,84.4,117,65,22,NA,24,505,33500,NA,NA,NA
03/29/11,Sevenmile Canal @ Dike Rd,WR5000,NA,88,3738,3,29,2011,1010,209.6,NA,3.6,105,11.5,7.49,86.5,116,55,10,NA,25,662,30700,NA,NA,NA
04/04/11,Sevenmile Canal @ Dike Rd,WR5000,NA,94,3744,4,4,2011,1135,123.5,NA,8.6,96,9.1,7.41,78.5,133,74,8,NA,14,698,26200,NA,NA,NA
04/12/11,Sevenmile Canal @ Dike Rd,WR5000,NA,102,3752,4,12,2011,920,41,NA,6.7,104,10.3,7.51,83.9,134,83,24,NA,13,712,30000,NA,NA,NA
04/27/11,Sevenmile Canal @ Dike Rd,WR5000,NA,117,3767,4,27,2011,930,63,NA,7.8,108,9.8,7.51,81.7,160,114,25,NA,4,1100,29100,NA,NA,NA
05/10/11,Sevenmile Canal @ Dike Rd,WR5000,NA,130,3780,5,10,2011,942,17.7,NA,10.9,109,8.5,7.42,77.1,203,155,8,NA,4,682,27500,NA,NA,NA
05/24/11,Sevenmile Canal @ Dike Rd,WR5000,NA,144,3794,5,24,2011,936,112.9,NA,12.7,95,8.3,7.39,77.7,212,137,12,NA,4,692,31000,NA,NA,NA
06/07/11,Sevenmile Canal @ Dike Rd,WR5000,NA,158,3808,6,7,2011,928,74.9,NA,12.9,100,7.9,7.39,74.8,245,147,125,NA,11,828,28600,NA,NA,NA
07/07/11,Sevenmile Canal @ Dike Rd,WR5000,NA,188,3838,7,7,2011,955,34.8,NA,22.7,99,8.1,7.59,94.2,156,92,3,NA,4,592,32600,NA,NA,NA
07/19/11,Sevenmile Canal @ Dike Rd,WR5000,NA,200,3850,7,19,2011,950,84.4,NA,18.4,96,6.1,7.29,65.2,221,152,58,NA,4,521,35000,NA,NA,NA
08/02/11,Sevenmile Canal @ Dike Rd,WR5000,NA,214,3864,8,2,2011,1020,3.3,NA,22.3,105,6.6,7.24,75.4,188,124,6,NA,8,505,31400,NA,NA,NA
08/16/11,Sevenmile Canal @ Dike Rd,WR5000,NA,228,3878,8,16,2011,940,49.7,NA,19.3,96,7.8,6.71,84.6,172,105,14,NA,4,391,31000,NA,NA,NA
08/30/11,Sevenmile Canal @ Dike Rd,WR5000,NA,242,3892,8,30,2011,943,51.6,NA,18.3,100,5.5,7.21,58.6,200,111,70,NA,8,436,33100,NA,NA,NA
09/13/11,Sevenmile Canal @ Dike Rd,WR5000,NA,256,3906,9,13,2011,932,85.3,NA,17.4,102,6.9,7.26,70.4,179,110,42,NA,9,437,33200,NA,NA,NA
09/28/11,Sevenmile Canal @ Dike Rd,WR5000,NA,271,3921,9,28,2011,942,75.2,NA,12.9,95,8.8,7.55,83.4,160,86,36,NA,11,424,34300,NA,NA,NA
10/11/11,Sevenmile Canal @ Dike Rd,WR5000,NA,284,3934,10,11,2011,947,72.7,NA,9.1,91,10.5,NA,91.4,107,66,19,NA,8,265,35000,NA,NA,NA
10/25/11,Sevenmile Canal @ Dike Rd,WR5000,NA,298,3948,10,25,2011,950,27,NA,8.6,83,10.1,7.72,86.2,99,61,40,NA,4,207,30800,NA,NA,NA
11/08/11,Sevenmile Canal @ Dike Rd,WR5000,NA,312,3962,11,8,2011,929,24,NA,3.2,89,10.2,7.43,76,97,41,77,NA,44,334,32900,NA,NA,NA
11/22/11,Sevenmile Canal @ Dike Rd,WR5000,NA,326,3976,11,22,2011,905,124.9,NA,2.2,96,12,7.34,86.9,125,33,69,NA,55,706,33900,NA,NA,NA
12/06/11,Sevenmile Canal @ Dike Rd,WR5000,NA,340,3990,12,6,2011,1140,104.2,NA,2,92,12,7.46,87,95,67,13,NA,4,115,34700,NA,NA,NA
12/19/11,Sevenmile Canal @ Dike Rd,WR5000,NA,353,4003,12,19,2011,1100,87.1,NA,1.5,85,11.8,7.49,83.7,82,59,24,NA,11,90,32800,NA,NA,NA
01/04/12,Sevenmile Canal @ Dike Rd,WR5000,NA,4,4019,1,4,2012,1121,95,NA,2.7,93,10.7,7.13,78.7,116,88,58,NA,22,379,32400,NA,NA,NA
01/18/12,Sevenmile Canal @ Dike Rd,WR5000,NA,18,4033,1,18,2012,945,93.8,NA,0.6,89,11.8,7.49,81.6,84,66,19,NA,10,116,31000,NA,NA,NA
01/31/12,Sevenmile Canal @ Dike Rd,WR5000,NA,31,4046,1,31,2012,1145,216.8,NA,2.6,84,10.3,7.01,75.6,121,81,55,NA,28,390,28200,NA,NA,NA
02/14/12,Sevenmile Canal @ Dike Rd,WR5000,NA,45,4060,2,14,2012,940,-11.1,NA,3.1,92,10.2,7.1,75.9,141,77,46,NA,14,421,29400,NA,NA,NA
02/28/12,Sevenmile Canal @ Dike Rd,WR5000,NA,59,4074,2,28,2012,941,-31.2,NA,2.2,91,11.8,7.12,85.2,113,71,22,NA,12,261,31800,NA,NA,NA
04/09/12,Sevenmile Canal @ Dike Rd,WR5000,NA,100,4115,4,9,2012,1020,87.5,NA,7,123,9,7.11,74.5,124,75,51,NA,17,611,28400,NA,NA,NA
05/09/12,Sevenmile Canal @ Dike Rd,WR5000,NA,130,4145,5,9,2012,934,51.4,NA,13.8,116,8,7.63,77.4,124,86,15,NA,4,550,25400,NA,NA,NA
05/24/12,Sevenmile Canal @ Dike Rd,WR5000,NA,145,4160,5,24,2012,930,NA,NA,14.5,114,7.1,7.2,70.1,199,127,11,NA,4,697,27800,NA,NA,NA
06/05/12,Sevenmile Canal @ Dike Rd,WR5000,NA,157,4172,6,5,2012,939,140.9,NA,15,111,6.8,7.22,67.5,192,115,19,NA,8,549,30300,NA,NA,NA
06/21/12,Sevenmile Canal @ Dike Rd,WR5000,NA,173,4188,6,21,2012,1155,-14.1,NA,19.6,111,7,7.29,75.7,193,144,48,NA,10,651,33300,NA,NA,NA
07/05/12,Sevenmile Canal @ Dike Rd,WR5000,NA,187,4202,7,5,2012,953,37.9,NA,20.1,105,7.2,7.44,79.4,176,108,16,NA,13,552,32900,NA,NA,NA
07/18/12,Sevenmile Canal @ Dike Rd,WR5000,NA,200,4215,7,18,2012,936,71,NA,19.9,118,3.7,7.02,39.3,276,192,89,NA,11,758,34800,NA,NA,NA
08/01/12,Sevenmile Canal @ Dike Rd,WR5000,NA,214,4229,8,1,2012,920,11.9,NA,21.2,104,6.6,7.38,74.7,226,146,23,NA,10,675,27900,NA,NA,NA
08/16/12,Sevenmile Canal @ Dike Rd,WR5000,NA,229,4244,8,16,2012,1117,27,NA,23,106,6.6,7.62,76.7,244,170,11,NA,9,733,25300,NA,NA,NA
08/29/12,Sevenmile Canal @ Dike Rd,WR5000,NA,242,4257,8,29,2012,956,74.2,NA,17.3,112,6.1,7.19,63.4,185,108,8,NA,4,690,30800,NA,NA,NA
09/13/12,Sevenmile Canal @ Dike Rd,WR5000,NA,256,4271,9,13,2012,945,89.1,NA,15.4,105,7.7,7.14,76.6,157,97,53,NA,12,455,32200,NA,NA,NA
09/26/12,Sevenmile Canal @ Dike Rd,WR5000,NA,270,4285,9,26,2012,1230,75.8,NA,14.8,96,7.9,7.25,78.5,121,79,51,NA,9,384,32300,NA,NA,NA
10/10/12,Sevenmile Canal @ Dike Rd,WR5000,NA,285,4300,10,10,2012,930,101.7,NA,9.9,88,9.5,7.29,84,102,65,97,NA,15,231,31900,NA,NA,NA
10/23/12,Sevenmile Canal @ Dike Rd,WR5000,NA,297,4312,10,23,2012,947,153.8,NA,5,90,10.1,7.14,78.8,106,75,37,NA,13,252,34600,NA,NA,NA
11/08/12,Sevenmile Canal @ Dike Rd,WR5000,NA,313,4328,11,8,2012,1125,137.4,NA,7.1,93,10,7.45,82.8,97,72,33,NA,10,227,33600,NA,NA,NA
11/20/12,Sevenmile Canal @ Dike Rd,WR5000,NA,325,4340,11,20,2012,1143,140.8,NA,3.9,98,10.9,7.3,83.2,94,56,7,NA,10,254,34900,NA,NA,NA
12/18/12,Sevenmile Canal @ Dike Rd,WR5000,NA,354,4369,12,18,2012,1300,196.2,NA,0.7,88,11.7,7.3,81.8,91,62,50,NA,24,199,33100,NA,NA,NA
01/29/13,Sevenmile Canal @ Dike Rd,WR5000,NA,29,4409,1,29,2013,1200,135.9,NA,1.8,96,10.4,7.03,74.8,112,77,59,0.5,22,237,34000,NA,NA,NA
02/13/13,Sevenmile Canal @ Dike Rd,WR5000,NA,44,4424,2,13,2013,1310,77.6,NA,2.4,95,11.1,7.08,81.2,98,76,28,0.5,23,160,35100,NA,NA,NA
02/26/13,Sevenmile Canal @ Dike Rd,WR5000,NA,57,4437,2,26,2013,1240,93.2,NA,1.8,92,11.8,7.05,84.7,82,65,27,0.5,16,116,33600,NA,NA,NA
02/27/13,Sevenmile Canal @ Dike Rd,WR5000,NA,58,4438,2,27,2013,1215,96.5,NA,2.2,92,11.6,7.23,83.8,93,66,18,0.5,12,132,34100,NA,NA,NA
03/11/13,Sevenmile Canal @ Dike Rd,WR5000,NA,70,4450,3,11,2013,1330,116.5,NA,4.2,104,10.6,7.03,81.4,107,79,32,0.5,17,200,35300,NA,NA,NA
03/20/13,Sevenmile Canal @ Dike Rd,WR5000,NA,79,4459,3,20,2013,1115,636,NA,3.9,96,9.8,6.65,75,133,73,27,0.5,22,600,23400,NA,NA,NA
03/25/13,Sevenmile Canal @ Dike Rd,WR5000,NA,84,4464,3,25,2013,1230,161,NA,6.2,93,9.9,6.91,80.4,110,72,40,0.5,29,481,28200,NA,NA,NA
04/09/13,Sevenmile Canal @ Dike Rd,WR5000,NA,99,4479,4,9,2013,1340,145.7,NA,9.7,105,9.8,7.2,86.3,118,74,8,0.5,12,567,32100,NA,NA,NA
04/24/13,Sevenmile Canal @ Dike Rd,WR5000,NA,114,4494,4,24,2013,1220,140.1,NA,12.1,128,8.6,7.18,80.5,122,76,9,0.5,11,498,30700,NA,NA,NA
05/08/13,Sevenmile Canal @ Dike Rd,WR5000,NA,128,4508,5,8,2013,1315,96.6,NA,14.6,NA,5.8,6.89,57.6,192,137,25,0.5,10,837,31900,NA,NA,NA
06/06/13,Sevenmile Canal @ Dike Rd,WR5000,NA,157,4537,6,6,2013,958,16.4,NA,21,110,7.7,7.42,86.1,149,82,3,0.5,4,453,30400,NA,NA,NA
06/19/13,Sevenmile Canal @ Dike Rd,WR5000,NA,170,4550,6,19,2013,1000,55.3,NA,18.1,108,7.2,7.57,76,219,133,34,0.5,9,805,33000,NA,NA,NA
06/27/13,Sevenmile Canal @ Dike Rd,WR5000,NA,178,4558,6,27,2013,1330,118.3,NA,15.1,110,7.3,7.13,84.2,161,108,22,0.5,9,526,34400,NA,NA,NA
07/01/13,Sevenmile Canal @ Dike Rd,WR5000,NA,182,4562,7,1,2013,1034,28.4,NA,24.1,110,8,7.59,95.7,326,263,84,2,18,910,31900,NA,NA,NA
07/10/13,Sevenmile Canal @ Dike Rd,WR5000,NA,191,4571,7,10,2013,942,-91.5,NA,23.4,117,7.7,8.71,105.6,408,302,56,0.5,8,1540,33000,NA,NA,NA
07/17/13,Sevenmile Canal @ Dike Rd,WR5000,NA,198,4578,7,17,2013,1100,6.6,NA,23.5,120,3.1,8.4,42.1,517,404,349,4,12,1320,33900,NA,NA,NA
07/22/13,Sevenmile Canal @ Dike Rd,WR5000,NA,203,4583,7,22,2013,1010,-20.5,NA,21.3,120,1.3,8.96,17,539,448,264,8,31,1200,36100,NA,NA,NA
08/01/13,Sevenmile Canal @ Dike Rd,WR5000,NA,213,4593,8,1,2013,944,-9.4,NA,21.1,112,1.5,7.76,19,498,410,282,7,29,1180,39400,NA,NA,NA
08/08/13,Sevenmile Canal @ Dike Rd,WR5000,NA,220,4600,8,8,2013,1052,54.1,NA,20.1,99,3.6,7.26,46.7,390,281,156,2,18,661,34900,NA,NA,NA
08/13/13,Sevenmile Canal @ Dike Rd,WR5000,NA,225,4605,8,13,2013,953,39.3,NA,18.6,89,6.3,7.58,77,197,152,63,2,18,375,28600,NA,NA,NA
08/28/13,Sevenmile Canal @ Dike Rd,WR5000,NA,240,4620,8,28,2013,946,38.8,NA,18.3,85,6.1,7.24,76.1,182,114,70,0.5,13,395,29100,NA,NA,NA
09/11/13,Sevenmile Canal @ Dike Rd,WR5000,NA,254,4634,9,11,2013,945,3.4,NA,17.8,84,5.7,7.3,69.9,176,127,76,2,12,361,30400,NA,NA,NA
09/25/13,Sevenmile Canal @ Dike Rd,WR5000,NA,268,4648,9,25,2013,917,129.5,NA,11.4,86,8.4,7.2,90.5,120,87,37,0.5,9,327,31400,NA,NA,NA
10/10/13,Sevenmile Canal @ Dike Rd,WR5000,NA,283,4663,10,10,2013,930,71.7,NA,7.2,83,10.3,7.39,100,91,69,12,0.5,4,138,32600,NA,NA,NA
10/16/13,Sevenmile Canal @ Dike Rd,WR5000,NA,289,4669,10,16,2013,1046,75.4,NA,6.7,78,11.1,7.91,105.4,81,63,11,0.5,4,113,32300,NA,NA,NA
10/23/13,Sevenmile Canal @ Dike Rd,WR5000,NA,296,4676,10,23,2013,915,81.1,NA,7.7,77,10.3,7.9,100.6,82,61,9,0.5,4,112,31400,NA,NA,NA
11/05/13,Sevenmile Canal @ Dike Rd,WR5000,NA,309,4689,11,5,2013,930,90.5,NA,4.2,76,10.9,7.5,96.9,74,50,8,0.5,4,106,32900,NA,NA,NA
11/18/13,Sevenmile Canal @ Dike Rd,WR5000,NA,322,4702,11,18,2013,1145,70.8,NA,3.8,79,11.1,7.69,98.6,75,57,28,0.5,4,127,32500,NA,NA,NA
12/02/13,Sevenmile Canal @ Dike Rd,WR5000,NA,336,4716,12,2,2013,1100,134.9,NA,2.9,79,11.1,7.11,95.8,73,55,7,0.5,4,104,32400,NA,NA,NA
12/16/13,Sevenmile Canal @ Dike Rd,WR5000,NA,350,4730,12,16,2013,1405,NA,NA,0.2,79,11.1,7.37,88.2,78,53,6,0.5,10,91,33400,NA,NA,NA
